City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sept-iles,50.2001,-66.3821,12.72,70,20,4.61,CA,1675704932
369,road town,18.4167,-64.6167,82.49,65,40,14.97,VG,1675704933
370,harare,-17.8294,31.0539,67.08,77,83,4.07,ZW,1675704638
371,ostrovnoy,68.0531,39.5131,18.63,96,90,7.34,RU,1675704933
372,leua,48.2156,18.6071,24.28,75,45,2.82,SK,1675704934
373,north bend,43.4065,-124.2243,45.07,93,75,10.36,US,1675704934
374,syracuse,37.0881,15.2792,47.79,56,84,15.32,IT,1675704935
375,thompson,55.7435,-97.8558,17.76,93,100,2.3,CA,1675704935
376,tuy hoa,13.0833,109.3,70.38,93,53,1.57,VN,1675704935
377,mogadishu,2.0371,45.3438,77.31,85,11,18.63,SO,1675704936
378,mumbwa,-14.9783,27.0619,65.77,95,94,0.56,ZM,1675704936
379,mugur-aksy,50.35,90.5,-5.3,89,79,5.61,RU,1675704936
380,lubao,14.9167,120.55,80.31,87,50,5.32,PH,1675704937
381,andenes,69.3143,16.1194,44.92,87,100,29.93,NO,1675704937
382,port pirie,-33.1833,138.0167,71.58,42,0,6.22,AU,1675704938
383,roma,43.2128,-75.4557,36.52,80,100,9.22,US,1675704843
384,aguimes,27.9054,-15.4461,63.66,55,20,18.99,ES,1675704939
385,balotra,25.8333,72.2333,68.58,24,0,5.44,IN,1675704939
386,jurado,7.1053,-77.7641,82.74,69,70,6.15,CO,1675704940
387,neuquen,-38.9516,-68.0591,85.89,37,0,4.61,AR,1675704940
388,port hardy,50.6996,-127.4199,44.78,87,100,10.36,CA,1675704940
389,flinders,-34.5833,150.8552,72.18,87,100,4.0,AU,1675704941
390,oneonta,42.4529,-75.0638,38.82,83,100,10.83,US,1675704872
391,cacapava do sul,-30.5122,-53.4914,93.49,22,17,3.06,BR,1675704941
392,katobu,-4.9408,122.5276,75.65,85,100,0.72,ID,1675704942
393,rock sound,24.9,-76.2,75.33,75,0,12.5,BS,1675704942
394,cairns,-16.9167,145.7667,80.55,89,75,6.91,AU,1675704757
395,kibala,9.1104,18.3463,93.15,10,0,2.3,TD,1675704944
396,wuhu,31.3366,118.3755,46.63,94,100,5.08,CN,1675704944
397,paamiut,61.994,-49.6678,12.69,68,100,10.0,GL,1675704944
398,kaduqli,11.0167,29.7167,81.95,13,23,8.14,SD,1675704945
399,vuktyl,63.8567,57.3094,-10.07,100,96,3.11,RU,1675704945
400,veraval,20.9,70.3667,69.98,75,0,13.0,IN,1675704945
401,prince albert,53.2001,-105.7677,28.35,59,20,23.02,CA,1675704646
402,chingirlau,51.095,54.0814,-1.17,98,60,4.47,KZ,1675704946
403,dzhebariki-khaya,62.2167,135.8,-36.15,100,100,0.74,RU,1675704946
404,paka,4.6374,103.4368,73.38,100,90,3.44,MY,1675704947
405,cap malheureux,-19.9842,57.6142,78.48,82,95,5.01,MU,1675704947
406,tasiilaq,65.6145,-37.6368,14.16,97,76,3.44,GL,1675704947
407,maniitsoq,65.4167,-52.9,7.05,83,100,3.74,GL,1675704948
408,williamsburg,37.2707,-76.7075,57.25,51,15,5.01,US,1675704757
409,jayanca,-6.3908,-79.8219,82.0,40,41,11.01,PE,1675704948
410,vardo,70.3705,31.1107,30.18,86,20,28.77,NO,1675704949
411,bolu,40.6667,31.5833,28.08,94,100,11.92,TR,1675704949
412,denpasar,-8.65,115.2167,78.46,94,75,14.97,ID,1675704826
413,sambava,-14.2667,50.1667,76.69,89,100,4.72,MG,1675704950
414,wasilla,61.5814,-149.4394,30.18,64,75,17.27,US,1675704950
415,belyy yar,53.6039,91.3903,-7.71,84,40,0.0,RU,1675704951
416,pirogovo,56.7796,53.1495,-0.13,99,88,4.32,RU,1675704951
417,petropavlovsk-kamchatskiy,53.0452,158.6483,5.59,72,75,8.95,RU,1675704952
418,kapit,2.0167,112.9333,73.15,99,94,1.77,MY,1675704810
419,turukhansk,65.8167,87.9833,-13.32,99,97,4.29,RU,1675704952
420,tiarei,-17.5333,-149.3333,77.02,78,14,17.11,PF,1675704952
421,port hawkesbury,45.6169,-61.3485,40.17,95,100,3.44,CA,1675704833
422,tucumcari,35.1717,-103.725,57.94,21,0,17.27,US,1675704930
423,cabo san lucas,22.8909,-109.9124,76.6,55,0,3.44,MX,1675704740
424,nazira,26.9167,94.7333,62.29,57,37,4.12,IN,1675704953
425,takoradi,4.8845,-1.7554,81.79,80,95,14.14,GH,1675704953
426,orito,0.6766,-76.8771,88.21,51,88,4.85,CO,1675704954
427,aripuana,-9.1667,-60.6333,80.67,80,91,2.55,BR,1675704954
428,lincoln,40.8,-96.667,49.69,77,100,13.8,US,1675704873
429,havelock,34.8791,-76.9013,62.55,49,20,19.57,US,1675704660
430,saint-francois,46.4154,3.9054,40.44,70,75,9.22,FR,1675704955
431,itupiranga,-5.1347,-49.3267,86.32,57,41,2.35,BR,1675704955
432,imeni poliny osipenko,52.4201,136.4853,-23.75,100,98,1.79,RU,1675704955
433,ercsi,47.2519,18.8962,29.75,54,37,5.03,HU,1675704956
434,quatre cocos,-20.2078,57.7625,80.71,80,81,12.66,MU,1675704956
435,plettenberg bay,-34.0527,23.3716,70.11,96,80,3.74,ZA,1675704956
436,amapa,1.0,-52.0,79.34,91,78,3.69,BR,1675704957
437,fukue,32.6881,128.8419,52.52,93,100,16.44,JP,1675704957
438,college,64.8569,-147.8028,-5.85,84,40,0.0,US,1675704894
439,antofagasta,-23.65,-70.4,76.44,70,8,10.13,CL,1675704817
440,pontianak,-0.0333,109.3333,76.98,94,100,2.3,ID,1675704958
441,carmelo,-33.9892,-58.2856,93.13,19,21,4.63,UY,1675704917
442,waipawa,-41.4122,175.5153,55.0,87,0,4.83,NZ,1675704958
443,mataram,-8.5833,116.1167,77.81,85,100,2.86,ID,1675704959
444,luderitz,-26.6481,15.1594,66.79,83,11,14.29,NA,1675704959
445,novo aripuana,-5.1206,-60.3797,81.32,83,83,3.4,BR,1675704959
446,ucluelet,48.9329,-125.5528,48.09,93,100,1.99,CA,1675704960
447,ambon,-3.6954,128.1814,77.14,94,40,4.61,ID,1675704960
448,dakar,14.6937,-17.4441,76.08,64,63,23.02,SN,1675704737
449,nieuwpoort,51.1244,2.7735,43.02,81,20,5.75,BE,1675704961
450,kondinskoye,59.6481,67.41,11.79,96,100,5.19,RU,1675704962
451,carbajales,15.5167,-86.35,83.57,40,14,4.81,HN,1675704962
452,santa rosa,14.3122,121.1114,80.58,92,37,7.0,PH,1675704964
453,kamaishi,39.2667,141.8833,36.81,88,97,6.29,JP,1675704965
454,bhatkal,13.9667,74.5667,76.1,75,87,4.7,IN,1675704966
455,bac giang,21.2667,106.2,68.07,92,100,5.21,VN,1675704967
456,hun,29.1268,15.9477,54.5,40,14,6.91,LY,1675704967
457,cagliliog,13.9016,123.2913,75.4,91,73,4.54,PH,1675704968
458,cambuci,-21.5753,-41.9111,90.19,61,96,4.92,BR,1675704969
459,yerbogachen,61.2767,108.0108,-12.93,100,100,2.55,RU,1675704970
460,san pedro,14.35,121.0167,79.83,85,75,3.44,PH,1675704972
461,boyolangu,-8.1181,111.8935,74.73,90,100,1.77,ID,1675704974
462,cortez,37.3489,-108.5859,36.7,73,0,0.0,US,1675704975
463,skjervoy,70.0311,20.9714,44.6,81,100,22.37,NO,1675704977
464,valmiera,57.5411,25.4275,29.41,96,89,4.79,LV,1675704978
465,ballina,-28.8667,153.5667,69.01,92,99,1.57,AU,1675704980
466,tiznit,29.5833,-9.5,55.45,44,31,8.05,MA,1675704981
467,hofn,64.2539,-15.2082,37.42,81,100,16.11,IS,1675704981
468,shenjiamen,29.9576,122.298,49.26,96,100,11.27,CN,1675704982
469,trincomalee,8.5711,81.2335,78.17,84,62,12.73,LK,1675704982
470,ca mau,9.1769,105.15,74.66,87,82,2.55,VN,1675704983
471,ipira,-12.1583,-39.7372,91.96,29,71,5.61,BR,1675704986
472,boden,65.8252,21.6886,32.0,93,100,7.16,SE,1675704987
473,benguela,-12.5763,13.4055,78.33,76,84,6.93,AO,1675704987
474,wajima,37.4,136.9,47.28,60,100,4.9,JP,1675704988
475,asfi,32.2994,-9.2372,58.41,68,0,7.34,MA,1675704988
476,muscat,23.6139,58.5922,71.62,58,15,2.39,OM,1675704842
477,washington,47.5001,-120.5015,43.59,70,100,4.7,US,1675704754
478,praia,14.9215,-23.5087,72.14,49,75,24.16,CV,1675704989
479,jiazi,22.8779,116.067,64.02,91,37,3.65,CN,1675704989
480,san patricio,28.017,-97.5169,78.66,58,8,19.19,US,1675704884
481,leshan,29.5623,103.7639,57.04,65,100,3.24,CN,1675704990
482,jefferson city,38.5767,-92.1735,60.04,54,0,20.0,US,1675704765
483,mwinilunga,-11.7358,24.4293,62.55,96,82,3.71,ZM,1675704990
484,okhtyrka,50.3104,34.8988,24.8,90,100,10.07,UA,1675704991
485,te anau,-45.4167,167.7167,55.56,89,100,7.83,NZ,1675704895
486,tokur,53.1333,132.9,-13.77,99,100,2.55,RU,1675704992
487,ambanja,-13.6833,48.45,75.92,93,100,2.59,MG,1675704992
488,burgeo,47.6167,-57.6152,30.88,96,99,4.21,CA,1675704992
489,antalaha,-14.9003,50.2788,75.69,90,100,4.9,MG,1675704993
490,san rafael,-34.6177,-68.3301,92.62,16,0,8.03,AR,1675704658
491,lamballe,48.4676,-2.5144,44.71,71,1,8.12,FR,1675704993
492,port-gentil,-0.7193,8.7815,82.36,78,20,11.5,GA,1675704993
493,amsterdam,52.374,4.8897,43.11,86,20,3.44,NL,1675704781
494,purpe,64.4803,76.6897,-8.23,100,100,5.37,RU,1675704994
495,osakarovka,50.565,72.5692,18.1,96,100,6.6,KZ,1675704994
496,lavrentiya,65.5833,-171.0,-19.05,89,44,5.61,RU,1675704995
497,whitehorse,60.7161,-135.0538,23.77,86,20,12.66,CA,1675704995
498,krasnoselkup,65.7,82.4667,-12.5,100,100,4.14,RU,1675704995
499,oktyabrskiy,54.4815,53.471,10.9,98,100,2.08,RU,1675704771
500,porto novo,6.4965,2.6036,85.82,79,100,10.96,BJ,1675704996
501,agadez,19.75,10.25,66.97,16,13,7.85,NE,1675704996
502,puerto ayacucho,5.6639,-67.6236,94.55,36,74,1.12,VE,1675704997
503,roura,4.7263,-52.3274,78.71,89,75,13.8,GF,1675704997
504,jos,9.9167,8.9,78.1,15,96,5.7,NG,1675704997
505,kathu,7.9178,98.3332,78.62,77,97,9.55,TH,1675704998
506,yulara,-25.2406,130.9889,73.85,20,0,7.9,AU,1675704998
507,saint-pierre,-21.3393,55.4781,80.28,78,20,13.8,RE,1675704999
508,solnechnyy,50.7214,136.6319,-8.9,97,80,3.09,RU,1675704999
509,melilla,35.2937,-2.9383,57.58,67,20,5.75,ES,1675704999
510,picton,-34.1833,150.6,70.9,87,100,1.68,AU,1675705000
511,kungurtug,50.5994,97.5228,-12.33,99,83,2.13,RU,1675705000
512,vilyuysk,63.7553,121.6247,-39.19,100,98,1.34,RU,1675705000
513,oistins,13.0667,-59.5333,84.29,61,75,20.71,BB,1675704936
514,monrovia,6.3005,-10.7969,85.77,75,43,11.25,LR,1675705001
515,novikovo,51.1537,37.8879,22.64,93,100,8.25,RU,1675705001
516,shu,43.5983,73.7614,29.32,93,100,4.76,KZ,1675705002
517,redmond,47.674,-122.1215,47.39,89,100,5.99,US,1675704861
518,rio grande,-32.035,-52.0986,93.31,58,0,12.73,BR,1675704758
519,nizhnyaya poyma,56.1622,97.1933,-7.8,100,56,2.44,RU,1675705002
520,tarabha,20.7333,83.65,64.92,27,1,3.53,IN,1675705003
521,deputatskiy,69.3,139.9,-25.37,97,100,3.94,RU,1675705003
522,cayenne,4.9333,-52.3333,78.84,89,75,13.8,GF,1675704926
523,esso,55.9333,158.7,5.72,98,100,2.04,RU,1675705003
524,saint-augustin,51.226,-58.6502,7.56,68,100,8.75,CA,1675705004
525,inhambane,-23.865,35.3833,75.7,88,100,8.99,MZ,1675705004
526,mahajanga,-15.7167,46.3167,78.82,89,20,4.61,MG,1675705005
527,san lorenzo,-25.3333,-57.5333,94.59,39,75,7.0,PY,1675705005
528,avera,33.194,-82.5271,63.37,39,0,4.76,US,1675705005
529,padang,-0.9492,100.3543,77.05,74,99,4.0,ID,1675705006
530,lompoc,34.6391,-120.4579,58.01,67,0,7.0,US,1675705006
531,north battleford,52.7834,-108.2847,24.89,68,0,17.27,CA,1675705006
532,varhaug,58.6147,5.6457,43.9,88,100,8.46,NO,1675705007
533,broome,42.2506,-75.833,36.7,84,100,14.97,US,1675705007
534,clinton,42.587,-82.9199,33.44,75,6,1.01,US,1675705008
535,zielona gora,51.9355,15.5064,27.09,44,39,3.83,PL,1675704954
536,ejura,7.3856,-1.3562,96.03,22,77,4.72,GH,1675705008
537,cabedelo,-6.9811,-34.8339,79.47,70,71,16.2,BR,1675704941
538,hualmay,-11.0964,-77.6139,76.03,74,95,6.11,PE,1675705009
539,sao paulo de olivenca,-3.3783,-68.8725,81.61,74,98,3.31,BR,1675704956
540,raudeberg,61.9875,5.1352,44.87,75,100,19.91,NO,1675705010
541,maryville,35.7565,-83.9705,58.68,47,0,8.05,US,1675705010
542,muisne,0.6,-80.0333,81.41,74,72,9.71,EC,1675705010
543,artesia,33.8658,-118.0831,62.22,67,0,3.44,US,1675705011
544,namasuba,0.6894,32.4214,67.59,63,63,2.46,UG,1675705011
545,kabinda,-6.1333,24.4833,69.6,70,88,1.92,CD,1675705011
546,bonanza,14.0289,-84.591,80.94,58,73,6.8,NI,1675705012
